,Total edges,Average degree weight=count,Average degree weight=duration(seconds),Average clustering coefficient unweighted,Average clustering coefficient weight=count,Average clustering coefficient weight=duration(seconds),Average betweenness centrality unweighted,Average betweenness centrality weight=count,Average betweenness centrality weight=duration(seconds),Average closseness centrality unweighted,Average closseness centrality weight=count,Average closseness centrality weight=duration(seconds),Newman modularity unweighted,Newman_modularity weight=count,Newman_modularity weight=dration(seconds)
CsCh-2024-08-06--18-44-17,66.0,830.8333333333334,14331.166666666666,1.0,0.7577335420038668,0.6920558984924007,0.0,0.0,0.0015151515151515152,1.0,0.013269911724556214,0.0007703744393143824,0.0,0.0,0.0
CsCh-2024-08-06--18-44-24,66.0,852.8333333333334,14381.0,1.0,0.7101087477378204,0.6806907970512343,0.0,0.0,0.0015151515151515152,1.0,0.012912881904014661,0.0007679007766728326,0.0,0.0,0.0
CsCh-2024-08-06--18-44-31,66.0,834.1666666666666,14232.166666666666,1.0,0.6683329321344588,0.5753467609781681,0.0,0.004545454545454545,0.006060606060606061,1.0,0.013303479751122076,0.0007823207550482053,0.0,0.0,0.0
CsCh-2024-08-06--18-44-38,66.0,848.6666666666666,14928.5,1.0,0.6821930367759682,0.687462961717856,0.0,0.0,0.0,1.0,0.013002302850047534,0.0007398844188464385,0.0,0.0,0.0
CsCh-2024-08-06--18-44-45,66.0,823.3333333333334,13988.0,1.0,0.6925543292719283,0.6575302941249119,0.0,0.0,0.0015151515151515152,1.0,0.013395695920203537,0.0007892619446967425,0.0,0.0,0.0
CsCh-2024-08-06--18-44-52,66.0,868.0,15246.166666666666,1.0,0.6988917035461394,0.7014814754812567,0.0,0.0,0.0015151515151515152,1.0,0.012702585235872916,0.000723317107282082,0.0,0.0,0.0
CsCh-2024-08-06--18-44-59,66.0,828.3333333333334,14386.833333333334,1.0,0.6834423070645211,0.7179495671916488,0.0,0.0,0.0,1.0,0.01331664516257681,0.000768502179498714,0.0,0.0,0.0
CsCh-2024-08-06--18-45-05,66.0,842.6666666666666,14113.0,1.0,0.7005458474827795,0.6726380269161553,0.0,0.0007575757575757576,0.003787878787878788,1.0,0.013095070110645604,0.0007856835964161718,0.0,0.0,0.0
CsCh-2024-08-06--18-45-12,66.0,825.1666666666666,14258.0,1.0,0.7127089669846328,0.6704880900694367,0.0,0.0,0.0,1.0,0.013372020409149489,0.0007746510059755562,0.0,0.0,0.0
CsCh-2024-08-06--18-45-20,66.0,860.5,14826.5,1.0,0.7249906415520372,0.7093353914793487,0.0,0.0,0.0,1.0,0.01281441282455497,0.0007440259752774927,0.0,0.0,0.0
CsCh-2024-08-06--18-45-26,66.0,868.1666666666666,14792.5,1.0,0.7392246880195561,0.6572458374036422,0.0,0.0,0.0,1.0,0.012695757576526932,0.00074541223098129,0.0,0.0,0.0
CsCh-2024-08-06--18-45-34,66.0,846.5,14599.833333333334,1.0,0.7069277368825744,0.7158464727112079,0.0,0.0,0.0015151515151515152,1.0,0.013009858111491376,0.0007549345109864413,0.0,0.0,0.0
CsCh-2024-08-06--18-45-40,66.0,868.8333333333334,15158.833333333334,1.0,0.5860660623873876,0.6161296977790375,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012741800973801032,0.0007283167887396717,0.0,0.0,0.0
CsCh-2024-08-06--18-45-48,66.0,841.0,14602.833333333334,1.0,0.6643292288211717,0.5945087069359241,0.0,0.0,0.006060606060606061,1.0,0.013125311279527138,0.0007614082510035721,0.0,0.0,0.0
