node_1,node_2,start_of_interaction,end_of_interaction,duration
1,2,1712,1722,10
1,2,1825,1843,18
1,2,1856,1902,46
1,2,1912,1916,4
1,2,2131,2133,2
1,2,2136,2149,13
1,2,2202,2209,7
1,2,3852,3854,2
1,2,4037,4042,5
1,2,4047,4052,5
1,2,4262,4296,34
1,2,6134,6160,26
1,2,6258,6260,2
1,2,6836,6888,52
1,2,6891,6896,5
1,2,10323,10326,3
1,2,10362,10364,2
1,2,10366,10375,9
1,2,10400,10421,21
1,2,10423,10465,42
1,2,10491,10534,43
1,2,10990,10993,3
1,2,10997,11020,23
1,2,11663,11693,30
1,2,11796,11814,18
1,2,11916,11937,21
1,2,12097,12108,11
1,2,12114,12120,6
1,2,12125,12165,40
1,2,12456,12463,7
1,2,12929,12960,31
1,2,13935,13946,11
1,2,14043,14074,31
1,2,14214,14216,2
1,2,14514,14538,24
1,2,14558,14596,38
1,2,16000,16013,13
1,2,16491,16504,13
1,2,18061,18088,27
1,2,18213,18252,39
1,2,18431,18432,1
1,2,18434,18444,10
1,2,18454,18458,4
1,2,18471,18477,6
1,2,18479,18525,46
1,2,21027,21031,4
1,2,22497,22522,25
1,2,22529,22546,17
1,2,23050,23085,35
1,2,23206,23224,18
1,2,23266,23289,23
1,2,23827,23881,54
1,2,24369,24395,26
1,2,24422,24428,6
1,2,24478,24482,4
1,2,25253,25267,14
1,2,26620,26641,21
1,2,26663,26665,2
1,2,27881,27886,5
1,2,28014,28028,14
1,3,1545,1549,4
1,3,2332,2351,19
1,3,8055,8082,27
1,3,8626,8655,29
1,3,9096,9103,7
1,3,9113,9127,14
1,3,9136,9139,3
1,3,9144,9184,40
1,3,9351,9354,3
1,3,9357,9399,42
1,3,9498,9534,36
1,3,9617,9636,19
1,3,9674,9690,16
1,3,10003,10005,2
1,3,10777,10782,5
1,3,10920,10927,7
1,3,10942,10943,1
1,3,10971,10975,4
1,3,11548,11567,19
1,3,11634,11647,13
1,3,12117,12130,13
1,3,12137,12148,11
1,3,12410,12423,13
1,3,12475,12494,19
1,3,12507,12508,1
1,3,12519,12559,40
1,3,12562,12569,7
1,3,12622,12641,19
1,3,13956,13959,3
1,3,13998,14016,18
1,3,14836,14840,4
1,3,15079,15087,8
1,3,15112,15129,17
1,3,15150,15190,40
1,3,15864,15879,15
1,3,16290,16320,30
1,3,16448,16451,3
1,3,16453,16488,35
1,3,17106,17112,6
1,3,17290,17299,9
1,3,17374,17391,17
1,3,17441,17465,24
1,3,17588,17604,16
1,3,17649,17666,17
1,3,17679,17680,1
1,3,17800,17805,5
1,3,17807,17809,2
1,3,17811,17823,12
1,3,17894,17918,24
1,3,18063,18099,36
1,3,18312,18324,12
1,3,18501,18509,8
1,3,18572,18594,22
1,3,18908,18975,67
1,3,19875,19880,5
1,3,20331,20348,17
1,3,20608,20673,65
1,3,22061,22079,18
1,3,22544,22570,26
1,3,23213,23240,27
1,3,23247,23251,4
1,3,23253,23288,35
1,3,23328,23338,10
1,3,24674,24711,37
1,3,24725,24730,5
1,3,24788,24813,25
1,3,24816,24817,1
1,3,25034,25044,10
1,3,25858,25879,21
1,3,26665,26675,10
1,3,27071,27082,11
1,3,27117,27123,6
1,3,27133,27137,4
1,4,1033,1068,35
1,4,1285,1291,6
1,4,1723,1726,3
1,4,1919,1944,25
1,4,2335,2346,11
1,4,2941,2963,22
1,4,2982,2985,3
1,4,2987,3003,16
1,4,3874,3891,17
1,4,4255,4259,4
1,4,4299,4331,32
1,4,6158,6166,8
1,4,6194,6225,31
1,4,6345,6364,19
1,4,8621,8648,27
1,4,8650,8691,41
1,4,8719,8735,16
1,4,8786,8794,8
1,4,10795,10826,31
1,4,10844,10859,15
1,4,10870,10880,10
1,4,11124,11146,22
1,4,11154,11160,6
1,4,11359,11380,21
1,4,11436,11462,26
1,4,11469,11481,12
1,4,11864,11873,9
1,4,11886,11891,5
1,4,11963,12005,42
1,4,13202,13210,8
1,4,13320,13325,5
1,4,13627,13644,17
1,4,15194,15213,19
1,4,15297,15312,15
1,4,15351,15356,5
1,4,15367,15406,39
1,4,15468,15470,2
1,4,15479,15485,6
1,4,15527,15549,22
1,4,15826,15830,4
1,4,15936,15937,1
1,4,17231,17232,1
1,4,17234,17240,6
1,4,18087,18109,22
1,4,18115,18118,3
1,4,18127,18128,1
1,4,18371,18378,7
1,4,18512,18525,13
1,4,19515,19527,12
1,4,19570,19579,9
1,4,19604,19620,16
1,4,19637,19640,3
1,4,20344,20350,6
1,4,20600,20615,15
1,4,20990,21007,17
1,4,22350,22355,5
1,4,24094,24112,18
1,4,25273,25281,8
1,4,25402,25421,19
1,4,25446,25449,3
1,4,25464,25477,13
1,4,25500,25526,26
1,4,25639,25643,4
1,4,25645,25646,1
1,4,25680,25696,16
1,4,26664,26673,9
1,4,26854,26859,5
1,4,26863,26867,4
1,4,26975,26992,17
1,4,27149,27187,38
1,4,27372,27420,48
1,4,28257,28261,4
1,5,50,51,1
1,5,53,72,19
1,5,106,116,10
1,5,177,206,29
1,5,211,233,22
1,5,422,451,29
1,5,460,477,17
1,5,498,537,39
1,5,1142,1143,1
1,5,1147,1163,16
1,5,1907,1911,4
1,5,1948,1971,23
1,5,1977,2021,44
1,5,2091,2105,14
1,5,2435,2442,7
1,5,2452,2521,69
1,5,2572,2627,55
1,5,2636,2648,12
1,5,2656,2673,17
1,5,2697,2713,16
1,5,2928,2933,5
1,5,2953,2967,14
1,5,4865,4897,32
1,5,5225,5236,11
1,5,5290,5311,21
1,5,5823,5922,99
1,5,6081,6127,46
1,5,6213,6220,7
1,5,6410,6422,12
1,5,6683,6685,2
1,5,6729,6773,44
1,5,7084,7107,23
1,5,7158,7165,7
1,5,7167,7170,3
1,5,7176,7197,21
1,5,7200,7201,1
1,5,7214,7225,11
1,5,7278,7302,24
1,5,7362,7369,7
1,5,7923,7926,3
1,5,7941,7945,4
1,5,8089,8097,8
1,5,8715,8732,17
1,5,8737,8747,10
1,5,8796,8797,1
1,5,8800,8817,17
1,5,8972,8974,2
1,5,9028,9030,2
1,5,10095,10127,32
1,5,10164,10180,16
1,5,10353,10366,13
1,5,10395,10406,11
1,5,10531,10548,17
1,5,12017,12030,13
1,5,12885,12900,15
1,5,12936,12940,4
1,5,12960,12970,10
1,5,13566,13573,7
1,5,14247,14253,6
1,5,14312,14344,32
1,5,14370,14380,10
1,5,14382,14396,14
1,5,14990,15006,16
1,5,15140,15150,10
1,5,15152,15154,2
1,5,15163,15172,9
1,5,15174,15176,2
1,5,15250,15286,36
1,5,15294,15314,20
1,5,15343,15383,40
1,5,15385,15449,64
1,5,15459,15471,12
1,5,15683,15689,6
1,5,15756,15757,1
1,5,15773,15795,22
1,5,15916,15928,12
1,5,15949,15973,24
1,5,16224,16247,23
1,5,16250,16251,1
1,5,16721,16725,4
1,5,16728,16759,31
1,5,16934,16961,27
1,5,16968,16973,5
1,5,17019,17021,2
1,5,17026,17032,6
1,5,17141,17151,10
1,5,17359,17388,29
1,5,17399,17400,1
1,5,18194,18199,5
1,5,18611,18633,22
1,5,18962,18964,2
1,5,18966,18967,1
1,5,18969,18970,1
1,5,18973,19010,37
1,5,19014,19060,46
1,5,19065,19067,2
1,5,20189,20191,2
1,5,20193,20194,1
1,5,20257,20269,12
1,5,20383,20402,19
1,5,20441,20455,14
1,5,20587,20603,16
1,5,20642,20658,16
1,5,20770,20777,7
1,5,20957,20971,14
1,5,21582,21600,18
1,5,24641,24652,11
1,5,24655,24657,2
1,5,24660,24663,3
1,5,24855,24905,50
1,5,25017,25046,29
1,5,26328,26347,19
1,5,26436,26443,7
1,5,27065,27083,18
1,6,89,108,19
1,6,219,222,3
1,6,1431,1446,15
1,6,2073,2085,12
1,6,2148,2159,11
1,6,3088,3104,16
1,6,3131,3153,22
1,6,4482,4483,1
1,6,4617,4618,1
1,6,4620,4650,30
1,6,4696,4718,22
1,6,5068,5124,56
1,6,5466,5492,26
1,6,5756,5804,48
1,6,5850,5861,11
1,6,7625,7632,7
1,6,7701,7719,18
1,6,7825,7832,7
1,6,8342,8397,55
1,6,8402,8418,16
1,6,8518,8520,2
1,6,8766,8788,22
1,6,9306,9308,2
1,6,11336,11346,10
1,6,11354,11357,3
1,6,12992,13010,18
1,6,13014,13025,11
1,6,13536,13546,10
1,6,13785,13791,6
1,6,13908,13911,3
1,6,13953,13972,19
1,6,15724,15749,25
1,6,16528,16545,17
1,6,17181,17182,1
1,6,17358,17388,30
1,6,17450,17454,4
1,6,17464,17473,9
1,6,17553,17554,1
1,6,17557,17571,14
1,6,17672,17683,11
1,6,17754,17780,26
1,6,18011,18024,13
1,6,18703,18713,10
1,6,19426,19475,49
1,6,19497,19498,1
1,6,19501,19591,90
1,6,19593,19594,1
1,6,19597,19611,14
1,6,19801,19810,9
1,6,19826,19828,2
1,6,20824,20840,16
1,6,20843,20848,5
1,6,20850,20859,9
1,6,22247,22249,2
1,6,22255,22278,23
1,6,22334,22336,2
1,6,22338,22351,13
1,6,23174,23198,24
1,6,23807,23832,25
1,6,23849,23881,32
1,6,23974,23997,23
1,6,23999,24001,2
1,6,24042,24044,2
1,6,24397,24401,4
1,6,24949,24957,8
1,6,25011,25022,11
1,6,25397,25414,17
1,6,25421,25432,11
