node_1,node_2,start_of_interaction,end_of_interaction,duration
1,2,617,629,12
1,2,1232,1253,21
1,2,2505,2511,6
1,2,2546,2551,5
1,2,2563,2594,31
1,2,4243,4255,12
1,2,4266,4267,1
1,2,4409,4422,13
1,2,4623,4624,1
1,2,4629,4707,78
1,2,4938,4983,45
1,2,4988,5036,48
1,2,6284,6421,137
1,2,6424,6427,3
1,2,6429,6443,14
1,2,6600,6602,2
1,2,6660,6665,5
1,2,6671,6678,7
1,2,6729,6736,7
1,2,6738,6747,9
1,2,6767,6780,13
1,2,12330,12332,2
1,2,12336,12451,115
1,2,12464,12465,1
1,2,12467,12502,35
1,2,14343,14380,37
1,2,14382,14385,3
1,2,14403,14429,26
1,2,14434,14527,93
1,2,18439,18450,11
1,2,18459,18463,4
1,2,18465,18466,1
1,2,18888,18970,82
1,2,18977,18980,3
1,2,18985,19027,42
1,2,19032,19033,1
1,2,19051,19052,1
1,2,19054,19055,1
1,2,19067,19069,2
1,2,19076,19078,2
1,2,19082,19083,1
1,2,19085,19118,33
1,2,20814,20827,13
1,2,20833,20868,35
1,2,20870,20889,19
1,2,20906,20912,6
1,2,20963,21025,62
1,2,21030,21039,9
1,2,21041,21140,99
1,2,21169,21182,13
1,2,21189,21192,3
1,2,21212,21218,6
1,2,21223,21242,19
1,2,21245,21263,18
1,2,21287,21296,9
1,2,21368,21370,2
1,2,21372,21373,1
1,2,21384,21389,5
1,2,21391,21422,31
1,2,21424,21471,47
1,2,21826,21832,6
1,2,21838,21864,26
1,2,25790,25875,85
1,2,25883,25884,1
1,2,27053,27062,9
1,2,27065,27164,99
1,2,27167,27232,65
1,2,27238,27264,26
1,2,27266,27268,2
1,2,27271,27344,73
1,2,27346,27426,80
1,2,27428,27434,6
1,3,365,371,6
1,3,376,379,3
1,3,381,387,6
1,3,389,390,1
1,3,430,468,38
1,3,480,483,3
1,3,535,543,8
1,3,570,577,7
1,3,592,594,2
1,3,1074,1080,6
1,3,1203,1204,1
1,3,1206,1209,3
1,3,1216,1224,8
1,3,1262,1365,103
1,3,1377,1378,1
1,3,1816,1924,108
1,3,1929,1931,2
1,3,1947,1952,5
1,3,5121,5153,32
1,3,5165,5191,26
1,3,5229,5249,20
1,3,5257,5259,2
1,3,5261,5263,2
1,3,5293,5331,38
1,3,10063,10072,9
1,3,10076,10119,43
1,3,10148,10198,50
1,3,13112,13134,22
1,3,13543,13551,8
1,3,13689,13691,2
1,3,13693,13731,38
1,3,13736,13766,30
1,3,13769,13788,19
1,3,13792,13848,56
1,3,15106,15107,1
1,3,15160,15163,3
1,3,15199,15253,54
1,3,15336,15344,8
1,3,15369,15370,1
1,3,15487,15495,8
1,3,15506,15516,10
1,3,15525,15561,36
1,3,15654,15657,3
1,3,15900,15937,37
1,3,15993,16134,141
1,3,16263,16265,2
1,3,17051,17054,3
1,3,17057,17062,5
1,3,17130,17135,5
1,3,17137,17141,4
