node_1,node_2,start_of_interaction,end_of_interaction,duration
11629,11630,97,101,4
11629,11630,107,108,1
11629,11630,133,142,9
11629,11630,149,180,31
11629,11630,182,188,6
11629,11630,191,196,5
11629,11630,230,287,57
11629,11630,290,291,1
11629,11630,575,606,31
11629,11630,7717,7724,7
11629,11630,7876,7877,1
11629,11630,8167,8169,2
11629,11630,8171,8291,120
11629,11630,8458,8459,1
11629,11630,8464,8469,5
11629,11630,8480,8526,46
11629,11630,8528,8536,8
11629,11630,8551,8611,60
11629,11630,8616,8617,1
11629,11630,8884,9000,116
11629,11630,9031,9036,5
11629,11630,9042,9048,6
11629,11630,9051,9053,2
11629,11630,9055,9201,146
11629,11630,9203,9210,7
11629,11630,9212,9218,6
11629,11630,9235,9244,9
11629,11630,9258,9278,20
11629,11630,9287,9292,5
11629,11630,9296,9308,12
11629,11630,9331,9337,6
11629,11630,9349,9382,33
11629,11630,9384,9486,102
11629,11630,9585,9611,26
11629,11630,9623,9643,20
11629,11630,9645,9649,4
11629,11630,9651,9704,53
11629,11630,9707,9747,40
11629,11630,9749,9751,2
11629,11630,9753,9817,64
11629,11630,9819,9821,2
11629,11630,9824,9827,3
11629,11630,11892,11918,26
11629,11630,11929,11931,2
11629,11630,11933,11973,40
11629,11630,11978,11981,3
11629,11630,16337,16437,100
11629,11630,23245,23246,1
11629,11630,23586,23619,33
11629,11630,23625,23633,8
11629,11630,23635,23641,6
11629,11630,23673,23676,3
11629,11630,23723,23726,3
11629,11630,23738,23740,2
11629,11630,23745,23751,6
11629,11630,23756,23758,2
11629,11630,27317,27400,83
11629,11630,27402,27418,16
11629,11630,27444,27445,1
11629,11630,27452,27455,3
11629,11630,27457,27462,5
11629,11630,27464,27469,5
11629,11630,27486,27487,1
11629,11630,27490,27493,3
11629,11630,27503,27506,3
11629,11630,27509,27513,4
11629,11630,27515,27584,69
11629,11630,27891,28075,184
11629,11630,28081,28083,2
11629,11630,28088,28091,3
11629,11630,28172,28173,1
11629,11630,28192,28195,3
11629,11630,28197,28225,28
11629,11630,28230,28232,2
11629,11630,28244,28247,3
11629,11630,28324,28350,26
11629,11631,125,132,7
11629,11631,137,138,1
11629,11631,141,147,6
11629,11631,1889,1890,1
11629,11631,1913,1934,21
11629,11631,1942,1943,1
11629,11631,1948,1952,4
11629,11631,1961,1967,6
11629,11631,2117,2125,8
11629,11631,2154,2171,17
11629,11631,2173,2174,1
11629,11631,2186,2206,20
11629,11631,2231,2232,1
11629,11631,2291,2292,1
11629,11631,2294,2296,2
11629,11631,2344,2347,3
11629,11631,4554,4555,1
11629,11631,4557,4561,4
11629,11631,14865,14871,6
11629,11631,14875,14943,68
11629,11631,14955,14963,8
11629,11631,14968,14974,6
11629,11631,14976,14978,2
11629,11631,15321,15333,12
11629,11631,15335,15372,37
11629,11631,15533,15567,34
11629,11631,15632,15711,79
11629,11631,15806,15808,2
11629,11631,15810,15820,10
11629,11631,15959,15979,20
11629,11631,15985,15988,3
11629,11631,15990,16003,13
11629,11631,16008,16022,14
11629,11631,16024,16033,9
11629,11631,16036,16038,2
11629,11631,16055,16059,4
11629,11631,16082,16084,2
11629,11631,16100,16127,27
11629,11631,16142,16150,8
11629,11631,16153,16154,1
11629,11631,16217,16230,13
11629,11631,16235,16236,1
11629,11631,16241,16249,8
11629,11631,16251,16256,5
11629,11631,16258,16266,8
11629,11631,16278,16280,2
11629,11631,16723,16725,2
11629,11631,26700,26706,6
11629,11631,26708,26734,26
11629,11631,26739,26743,4
11629,11631,26767,26810,43
11629,11631,26820,26821,1
11629,11631,26826,26835,9
11629,11631,26838,26843,5
11629,11631,26846,26847,1
11629,11631,27300,27301,1
11629,11632,1981,1994,13
11629,11632,2000,2019,19
11629,11632,2050,2077,27
11629,11632,2155,2165,10
11629,11632,2182,2198,16
11629,11632,2207,2211,4
11629,11632,2213,2235,22
11629,11632,2237,2238,1
11629,11632,2261,2269,8
11629,11632,4036,4047,11
11629,11632,4078,4125,47
11629,11632,4152,4153,1
11629,11632,4161,4163,2
11629,11632,4643,4679,36
11629,11632,4906,4911,5
11629,11632,4913,4914,1
11629,11632,4918,4921,3
11629,11632,4928,4929,1
11629,11632,4944,4949,5
11629,11632,4953,4957,4
11629,11632,4976,5003,27
11629,11632,5041,5050,9
11629,11632,5278,5284,6
11629,11632,6980,7085,105
11629,11632,26926,26928,2
11629,11632,26930,26945,15
11629,11632,26948,26957,9
11629,11632,26965,27011,46
11629,11632,27013,27017,4
11629,11632,27035,27037,2
11629,11632,27087,27259,172
11629,11632,27261,27266,5
11629,11632,27271,27274,3
11629,11632,27281,27394,113
11629,11632,27403,27476,73
